DATAFLOW,FREQ,REF_AREA,MEASURE,UNIT_MEASURE,CHAPTER,TIME_PERIOD,OBS_VALUE,ADJUSTMENT,COUNTERPART_AREA,SECTOR,COUNTERPART_SECTOR,CONSOLIDATION,ACCOUNTING_ENTRY,TRANSACTION,INSTR_ASSET,MATURITY,PRODUCT,PENSION_FUNDTYPE,CURRENCY_DENOM,VALUATION,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,REF_YEAR_PRICE,BASE_PER,CONF_STATUS,DECIMALS,OBS_STATUS,UNIT_MULT,CURRENCY
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,IND,B1GQ_R,IX,NAAG_I,1972,24.2752976948453,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ZAF,B1GQ_R,IX,NAAG_I,1972,53.2729847735744,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,AUT,B1GQ_R,IX,NAAG_I,1973,50.2753676595764,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,BEL,B1GQ_R,IX,NAAG_I,1973,54.1151646668645,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,FIN,B1GQ_R,IX,NAAG_I,1973,46.3063334437382,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,DEU,B1GQ_R,IX,NAAG_I,1973,54.2539739239803,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ISL,B1GQ_R,IX,NAAG_I,1973,39.6246919458894,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,IRL,B1GQ_R,IX,NAAG_I,1973,24.5790216530282,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ISR,B1GQ_R,IX,NAAG_I,1973,30.6176077186542,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,JPN,B1GQ_R,IX,NAAG_I,1973,44.9128039993757,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,LUX,B1GQ_R,IX,NAAG_I,1973,34.3137016160481,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,MEX,B1GQ_R,IX,NAAG_I,1973,37.9714008233223,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,NLD,B1GQ_R,IX,NAAG_I,1973,47.1536791919684,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,NZL,B1GQ_R,IX,NAAG_I,1973,57.3889406135658,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,PRT,B1GQ_R,IX,NAAG_I,1973,43.188178536905,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ESP,B1GQ_R,IX,NAAG_I,1973,46.9204677974419,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,CHE,B1GQ_R,IX,NAAG_I,1973,69.0401616058866,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,TUR,B1GQ_R,IX,NAAG_I,1973,35.137670287619,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,GBR,B1GQ_R,IX,NAAG_I,1973,52.0252275148101,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,OECD,B1GQ_R,IX,NAAG_I,1973,44.8210136650181,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,IND,B1GQ_R,IX,NAAG_I,1973,25.0752953541988,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ZAF,B1GQ_R,IX,NAAG_I,1973,55.7086090667637,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,AUT,B1GQ_R,IX,NAAG_I,1974,52.2581026594811,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,BEL,B1GQ_R,IX,NAAG_I,1974,56.3878036567554,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,FIN,B1GQ_R,IX,NAAG_I,1974,47.8050535160335,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,DEU,B1GQ_R,IX,NAAG_I,1974,54.7368715682131,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ISL,B1GQ_R,IX,NAAG_I,1974,41.8857926269132,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,IRL,B1GQ_R,IX,NAAG_I,1974,25.626144354,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ISR,B1GQ_R,IX,NAAG_I,1974,32.6004533833408,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,JPN,B1GQ_R,IX,NAAG_I,1974,44.3625144371168,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,LUX,B1GQ_R,IX,NAAG_I,1974,35.7591551151252,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,MEX,B1GQ_R,IX,NAAG_I,1974,40.2917436634982,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,NLD,B1GQ_R,IX,NAAG_I,1974,49.1605035844443,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,NZL,B1GQ_R,IX,NAAG_I,1974,60.8285123450021,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,PRT,B1GQ_R,IX,NAAG_I,1974,43.6817591199162,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ESP,B1GQ_R,IX,NAAG_I,1974,49.5568283637645,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,CHE,B1GQ_R,IX,NAAG_I,1974,70.0446323178407,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,TUR,B1GQ_R,IX,NAAG_I,1974,37.1033395088378,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,GBR,B1GQ_R,IX,NAAG_I,1974,51.1513608632966,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,OECD,B1GQ_R,IX,NAAG_I,1974,45.3565260500743,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,IND,B1GQ_R,IX,NAAG_I,1974,25.3725219229353,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ZAF,B1GQ_R,IX,NAAG_I,1974,59.113012742811,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,AUT,B1GQ_R,IX,NAAG_I,1975,52.0687698743443,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,BEL,B1GQ_R,IX,NAAG_I,1975,55.6395373529376,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,COL,B1GQ_R,IX,NAAG_I,1975,41.4686166524221,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,FIN,B1GQ_R,IX,NAAG_I,1975,48.6678858386005,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,DEU,B1GQ_R,IX,NAAG_I,1975,54.2624458124756,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ISL,B1GQ_R,IX,NAAG_I,1975,42.1564398026052,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,IRL,B1GQ_R,IX,NAAG_I,1975,27.0757245134807,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ISR,B1GQ_R,IX,NAAG_I,1975,33.6576272598261,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,JPN,B1GQ_R,IX,NAAG_I,1975,45.7340152492818,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,LUX,B1GQ_R,IX,NAAG_I,1975,33.4092883900464,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,MEX,B1GQ_R,IX,NAAG_I,1975,42.5525454570496,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,NLD,B1GQ_R,IX,NAAG_I,1975,49.2209806940404,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,NZL,B1GQ_R,IX,NAAG_I,1975,59.7751553857894,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,PRT,B1GQ_R,IX,NAAG_I,1975,41.7826374027521,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ESP,B1GQ_R,IX,NAAG_I,1975,49.8255271327219,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,CHE,B1GQ_R,IX,NAAG_I,1975,64.9431594896628,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,TUR,B1GQ_R,IX,NAAG_I,1975,39.7648129797015,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,GBR,B1GQ_R,IX,NAAG_I,1975,50.8051325445592,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,OECD,B1GQ_R,IX,NAAG_I,1975,45.5698308888249,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,IND,B1GQ_R,IX,NAAG_I,1975,27.6940853430996,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ZAF,B1GQ_R,IX,NAAG_I,1975,60.1152380034356,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,AUT,B1GQ_R,IX,NAAG_I,1976,54.4519587412248,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,BEL,B1GQ_R,IX,NAAG_I,1976,58.7847018384375,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,COL,B1GQ_R,IX,NAAG_I,1976,43.3942943892852,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,FIN,B1GQ_R,IX,NAAG_I,1976,48.8354897128652,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,DEU,B1GQ_R,IX,NAAG_I,1976,56.9480344654896,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ISL,B1GQ_R,IX,NAAG_I,1976,44.66869698238,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,IRL,B1GQ_R,IX,NAAG_I,1976,27.4533788591768,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ISR,B1GQ_R,IX,NAAG_I,1976,33.7661741746768,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,JPN,B1GQ_R,IX,NAAG_I,1976,47.5519350796261,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,LUX,B1GQ_R,IX,NAAG_I,1976,34.2559906535868,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,MEX,B1GQ_R,IX,NAAG_I,1976,44.3562519960053,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,NLD,B1GQ_R,IX,NAAG_I,1976,51.5775105103259,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,NZL,B1GQ_R,IX,NAAG_I,1976,60.3303543606812,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,PRT,B1GQ_R,IX,NAAG_I,1976,44.6657358950804,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ESP,B1GQ_R,IX,NAAG_I,1976,51.4716586698304,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,CHE,B1GQ_R,IX,NAAG_I,1976,64.0315679188826,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,TUR,B1GQ_R,IX,NAAG_I,1976,43.9254202553554,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,GBR,B1GQ_R,IX,NAAG_I,1976,52.2300417281159,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,OECD,B1GQ_R,IX,NAAG_I,1976,47.8147111520345,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,IND,B1GQ_R,IX,NAAG_I,1976,28.1546666458914,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ZAF,B1GQ_R,IX,NAAG_I,1976,61.4677530240953,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,AUT,B1GQ_R,IX,NAAG_I,1977,57.2181077921198,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,BEL,B1GQ_R,IX,NAAG_I,1977,59.1527737120078,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,COL,B1GQ_R,IX,NAAG_I,1977,45.2129902618259,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,FIN,B1GQ_R,IX,NAAG_I,1977,48.9524558208626,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,DEU,B1GQ_R,IX,NAAG_I,1977,58.8542093769349,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ISL,B1GQ_R,IX,NAAG_I,1977,48.6094932728339,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,IRL,B1GQ_R,IX,NAAG_I,1977,29.7076582557901,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ISR,B1GQ_R,IX,NAAG_I,1977,34.1157551043502,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,JPN,B1GQ_R,IX,NAAG_I,1977,49.6396257314954,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,LUX,B1GQ_R,IX,NAAG_I,1977,34.7937331573786,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,MEX,B1GQ_R,IX,NAAG_I,1977,45.8833350877672,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,NLD,B1GQ_R,IX,NAAG_I,1977,52.5684579587845,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,PRT,B1GQ_R,IX,NAAG_I,1977,47.1681772032898,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ESP,B1GQ_R,IX,NAAG_I,1977,52.9327199452775,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,CHE,B1GQ_R,IX,NAAG_I,1977,65.5898735096881,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,TUR,B1GQ_R,IX,NAAG_I,1977,45.4209995045919,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,GBR,B1GQ_R,IX,NAAG_I,1977,53.4644209514407,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,OECD,B1GQ_R,IX,NAAG_I,1977,49.5841565317628,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,IND,B1GQ_R,IX,NAAG_I,1977,30.1972214521781,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ZAF,B1GQ_R,IX,NAAG_I,1977,61.4099801535909,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,AUT,B1GQ_R,IX,NAAG_I,1978,57.0975758573533,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,BEL,B1GQ_R,IX,NAAG_I,1978,60.8338438794633,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,COL,B1GQ_R,IX,NAAG_I,1978,49.0593177753649,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,FIN,B1GQ_R,IX,NAAG_I,1978,50.3817246039535,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,DEU,B1GQ_R,IX,NAAG_I,1978,60.6248340724552,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
OECD.SDD.NAD:DSD_NAAG@DF_NAAG_I(1.0),A,ISL,B1GQ_R,IX,NAAG_I,1978,51.5341877491504,N,D,S1,S1,_Z,B,B1GQ,_Z,,,,,,LR,IX,,2001,,F,2,E,0,_Z
